team,player_name,player_type,batting_t20_m,batting_t20_inn,batting_t20_runs,batting_t20_bf,batting_t20_hs,batting_t20_avg,batting_t20_sr,batting_t20_no,batting_t20_4s,batting_t20_6s,batting_t20_50,batting_t20_100,batting_t20_200,bowling_t20_m,bowling_t20_inn,bowling_t20_b,bowling_t20_runs,bowling_t20_wkts,bowling_t20_avg,bowling_t20_econ,bowling_t20_sr,bowling_t20_bbi,bowling_t20_bbm,bowling_t20_5w,bowling_t20_10w,batting_ipl_m,batting_ipl_inn,batting_ipl_runs,batting_ipl_bf,batting_ipl_hs,batting_ipl_avg,batting_ipl_sr,batting_ipl_no,batting_ipl_4s,batting_ipl_6s,batting_ipl_50,batting_ipl_100,batting_ipl_200,bowling_ipl_m,bowling_ipl_inn,bowling_ipl_b,bowling_ipl_runs,bowling_ipl_wkts,bowling_ipl_avg,bowling_ipl_econ,bowling_ipl_sr,bowling_ipl_bbi,bowling_ipl_bbm,bowling_ipl_5w,bowling_ipl_10w,boundary_ratio,batting_consistency,economy_impact,strike_power,is_allrounder,player,IsPlaying,Credits,Player Type
CHE,Matheesha Pathirana,BOWL,19,9.0,17.0,32.0,6.0,3.4,53.13,4.0,1.0,0.0,0.0,0.0,0.0,19.0,18.0,344.0,488.0,30.0,16.27,8.51,11.47,4/24,4/24,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,547.0,739.0,39.0,18.95,8.11,14.03,4/28,4/28,0.0,0.0,0.0,0.0,4.808877928483354,2.7797576621525306,0,matheesha pathirana,PLAYING,8.5,BOWL
CHE,Noor Ahmad,BOWL,14,8.0,41.0,53.0,12.0,6.83,77.36,2.0,1.0,3.0,0.0,0.0,0.0,14.0,13.0,228.0,264.0,7.0,37.71,6.95,32.57,4/10,4/10,0.0,0.0,28.0,8.0,13.0,20.0,7.0,3.25,65.0,4.0,2.0,0.0,0.0,0.0,0.0,28.0,28.0,600.0,809.0,35.0,23.11,8.09,17.14,4/18,4/18,0.0,0.0,0.1,0.05,4.326328800988875,2.042007001166861,0,noor ahmad,PLAYING,8.0,BOWL
CHE,Ruturaj Gaikwad,BAT,23,20.0,633.0,441.0,123.0,39.56,143.54,4.0,65.0,24.0,4.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-/-,-/-,0.0,0.0,71.0,70.0,2502.0,1820.0,108.0,40.35,137.48,8.0,231.0,95.0,20.0,2.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-/-,-/-,0.0,0.0,0.1791208791208791,0.2934972359615944,0.0,0.0,0,ruturaj gaikwad,PLAYING,9.0,BAT
CHE,Rachin Ravindra,BAT,26,24.0,309.0,242.0,69.0,17.17,127.69,6.0,19.0,14.0,2.0,0.0,0.0,26.0,15.0,246.0,270.0,13.0,20.77,6.59,18.92,3/22,3/22,0.0,0.0,15.0,15.0,367.0,247.0,65.0,26.21,148.59,1.0,35.0,16.0,2.0,0.0,0.0,15.0,2.0,12.0,7.0,0.0,0.0,3.5,0.0,0/3,0/3,0.0,0.0,0.2064777327935222,0.176391412611885,0.0,0.0,0,rachin ravindra,PLAYING,8.0,BAT
CHE,Khaleel Ahmed,BOWL,18,2.0,1.0,2.0,1.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,396.0,562.0,16.0,35.13,8.52,24.75,2/27,2/27,0.0,0.0,62.0,5.0,1.0,7.0,1.0,0.2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,1396.0,2046.0,84.0,24.36,8.79,16.62,3/21,3/21,0.0,0.0,0.0,0.0139958012596221,9.55631399317406,5.054151624548736,0,khaleel ahmed,PLAYING,7.5,BOWL
CHE,Rahul Tripathi,BAT,5,5.0,97.0,67.0,44.0,19.4,144.78,0.0,11.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-/-,-/-,0.0,0.0,98.0,96.0,2266.0,1630.0,93.0,26.35,139.02,10.0,227.0,85.0,12.0,0.0,0.0,98.0,1.0,6.0,12.0,0.0,0.0,12.0,0.0,0/12,0/12,0.0,0.0,0.1914110429447852,0.1895410732268738,0.0,0.0,0,rahul tripathi,PLAYING,7.5,BAT
CHE,Sam Curran,ALL,58,34.0,356.0,286.0,50.0,14.24,124.48,9.0,21.0,15.0,1.0,0.0,0.0,58.0,57.0,1043.0,1462.0,54.0,27.07,8.41,19.31,5/10,5/10,1.0,0.0,61.0,50.0,895.0,669.0,63.0,24.19,133.79,13.0,74.0,37.0,5.0,0.0,0.0,61.0,60.0,1205.0,1947.0,58.0,33.57,9.69,20.78,4/11,4/11,0.0,0.0,0.1659192825112107,0.1808057403393378,5.985552115583076,2.791145332050048,1,sam curran,PLAYING,7.5,ALL
CHE,Deepak Hooda,BAT,21,17.0,368.0,250.0,104.0,30.67,147.2,5.0,29.0,18.0,0.0,1.0,0.0,21.0,8.0,95.0,76.0,6.0,12.67,4.8,15.83,4/10,4/10,0.0,0.0,120.0,98.0,1472.0,1145.0,64.0,17.95,128.56,16.0,97.0,61.0,8.0,0.0,0.0,120.0,33.0,373.0,531.0,10.0,53.1,8.54,37.3,2/16,2/16,0.0,0.0,0.1379912663755458,0.1396235220908525,1.17096018735363,0.2680965147453083,0,deepak hooda,PLAYING,7.0,BAT
CHE,Ravichandran Ashwin,ALL,/ravichandran-ashwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,ravichandran ashwin,PLAYING,8.0,ALL
CHE,Ravindra Jadeja,ALL,74,41.0,515.0,405.0,46.0,21.46,127.17,17.0,39.0,14.0,0.0,0.0,0.0,74.0,71.0,1356.0,1612.0,54.0,29.85,7.13,25.11,3/15,3/15,0.0,0.0,245.0,189.0,3044.0,2348.0,62.0,27.42,129.65,78.0,220.0,110.0,3.0,0.0,0.0,245.0,216.0,3907.0,4969.0,162.0,30.67,7.63,24.12,5/16,5/16,1.0,0.0,0.1405451448040885,0.2114924797531816,21.231979030144167,6.716417910447761,1,ravindra jadeja,PLAYING,8.5,ALL
